NUM.,CURS,CLASSE,NOM,PRIMER COGNOM,SEGON COGNOM
1,PARVULARI 3,4T EI - A,COLTON,SHANNON,MARSHALL
2,PARVULARI 3,4T EI - A,AMELIA,BURT,SHAW
3,PARVULARI 3,4T EI - A,RASHAD,CORTEZ,BLAKE
4,PARVULARI 3,4T EI - A,DEVIN,HOBBS,JOYCE
5,PARVULARI 3,4T EI - A,KAREEM,RICH,CASE
6,PARVULARI 3,4T EI - A,LEE,HOLMES,WARE
7,PARVULARI 3,4T EI - A,AMETHYST,HARRINGTON,HOOPER
8,PARVULARI 3,4T EI - A,ZEUS,TREVINO,FRANKS
9,PARVULARI 3,4T EI - A,YOLANDA,HALE,LOTT
10,PARVULARI 3,4T EI - A,MELODIE,YATES,SHANNON
11,PARVULARI 3,4T EI - A,EATON,CANTU,CUMMINGS
12,PARVULARI 3,4T EI - A,WARREN,HURLEY,KANE
13,PARVULARI 3,4T EI - A,RAY,JOYNER,MCKAY
14,PARVULARI 3,4T EI - A,NIGEL,SHARPE,SERRANO
15,PARVULARI 3,4T EI - A,HUNTER,BOONE,HAMMOND
16,PARVULARI 3,4T EI - A,SASHA,GARZA,SOLIS
17,PARVULARI 3,4T EI - A,MELODIE,BATES,DUFFY
18,PARVULARI 3,4T EI - A,ADENA,POTTS,POPE
19,PARVULARI 3,4T EI - A,CASSANDRA,GARCIA,RAMOS
20,PARVULARI 3,4T EI - A,MASON,FIGUEROA,MORAN
21,PARVULARI 3,4T EI - A,SIGOURNEY,LAMBERT,ESPINOZA
22,PARVULARI 3,4T EI - A,RACHEL,PITTMAN,FARMER
23,PARVULARI 3,4T EI - A,LEILANI,DAVIS,MERRITT
24,PARVULARI 3,4T EI - A,MACON,WALTON,YATES
25,PARVULARI 3,4T EI - A,AUSTIN,CARLSON,NGUYEN
26,PARVULARI 3,4T EI - B,CADE,DRAKE,PARSONS
27,PARVULARI 3,4T EI - B,MARGARET,WATSON,BEST
28,PARVULARI 3,4T EI - B,SETH,MCCARTY,BUCHANAN
29,PARVULARI 3,4T EI - B,MICHAEL,KIRKLAND,GILMORE
30,PARVULARI 3,4T EI - B,OREN,MCCALL,HOWARD
31,PARVULARI 3,4T EI - B,COOPER,WALLS,WALL
32,PARVULARI 3,4T EI - B,SHAFIRA,HAYES,PERRY
33,PARVULARI 3,4T EI - B,JAYME,NASH,PECK
34,PARVULARI 3,4T EI - B,JADE,PARK,HUMPHREY
35,PARVULARI 3,4T EI - B,HAMISH,ALLISON,RAY
36,PARVULARI 3,4T EI - B,GRAHAM,TOWNSEND,DIXON
37,PARVULARI 3,4T EI - B,MEGAN,HODGES,BALLARD
38,PARVULARI 3,4T EI - B,ALINE,LAWRENCE,YOUNG
39,PARVULARI 3,4T EI - B,BRITANNI,COOLEY,DAVIDSON
40,PARVULARI 3,4T EI - B,QUINCY,CORTEZ,TRUJILLO
41,PARVULARI 3,4T EI - B,OWEN,LANG,JOHNSON
42,PARVULARI 3,4T EI - B,BRODY,PETERSON,WEBB
43,PARVULARI 3,4T EI - B,ROBERT,MORTON,LAMB
44,PARVULARI 3,4T EI - B,KELLY,OBRIEN,ONEAL
45,PARVULARI 3,4T EI - B,QUAIL,FLYNN,NORTON
46,PARVULARI 3,4T EI - B,TALLULAH,WELCH,MASSEY
47,PARVULARI 3,4T EI - B,EBONY,RANDALL,SOLOMON
48,PARVULARI 3,4T EI - B,GUINEVERE,GOMEZ,MARSH
49,PARVULARI 3,4T EI - B,VERNON,WEBB,CARPENTER
50,PARVULARI 3,4T EI - B,MELANIE,HALL,GALLAGHER
51,PARVULARI 3,4T EI - C,BRETT,KANE,GOMEZ
52,PARVULARI 3,4T EI - C,RAYMOND,GOODMAN,GUERRERO
53,PARVULARI 3,4T EI - C,ALLEN,FINLEY,CURTIS
54,PARVULARI 3,4T EI - C,BREE,HALL,WASHINGTON
55,PARVULARI 3,4T EI - C,SHAY,JAMES,SNYDER
56,PARVULARI 3,4T EI - C,LYLE,WEBSTER,NAVARRO
57,PARVULARI 3,4T EI - C,LESLIE,ROMAN,WILCOX
58,PARVULARI 3,4T EI - C,CALVIN,LAMBERT,FARLEY
59,PARVULARI 3,4T EI - C,CEDRIC,WADE,HUFF
60,PARVULARI 3,4T EI - C,HECTOR,HART,HAHN
61,PARVULARI 3,4T EI - C,LAVINIA,HUNT,WINTERS
62,PARVULARI 3,4T EI - C,ALTHEA,HUBBARD,BENJAMIN
63,PARVULARI 3,4T EI - C,TRAVIS,DOWNS,ENGLISH
64,PARVULARI 3,4T EI - C,MARIKO,ACEVEDO,RAYMOND
65,PARVULARI 3,4T EI - C,HEDLEY,POLLARD,SHEPARD
66,PARVULARI 3,4T EI - C,SONIA,WALSH,ELLIS
67,PARVULARI 3,4T EI - C,ARIANA,LE,CHEN
68,PARVULARI 3,4T EI - C,CLINTON,LOVE,CUMMINGS
69,PARVULARI 3,4T EI - C,ABRA,ALEXANDER,DANIEL
70,PARVULARI 3,4T EI - C,RUBY,MCCLURE,RIDDLE
71,PARVULARI 3,4T EI - C,JORDAN,MOODY,SLATER
72,PARVULARI 3,4T EI - C,LANCE,ORTEGA,MANN
73,PARVULARI 3,4T EI - C,RALPH,LUNA,HOLLOWAY
74,PARVULARI 3,4T EI - C,YAEL,MACDONALD,MARKS
75,PARVULARI 3,4T EI - C,URIAH,BOWMAN,MANNING
76,PARVULARI 4,5E EI - A,DORIAN,VELEZ,COMBS
77,PARVULARI 4,5E EI - A,ALI,LEE,MCKENZIE
78,PARVULARI 4,5E EI - A,BURKE,BAILEY,COLLINS
79,PARVULARI 4,5E EI - A,CONAN,WILEY,FREDERICK
80,PARVULARI 4,5E EI - A,NATALIE,LE,ACOSTA
81,PARVULARI 4,5E EI - A,STACY,HARRIS,HOOD
82,PARVULARI 4,5E EI - A,MACKENZIE,HODGES,KEITH
83,PARVULARI 4,5E EI - A,WESLEY,BIRD,CROSS
84,PARVULARI 4,5E EI - A,KANE,GRAHAM,HURLEY
85,PARVULARI 4,5E EI - A,SOPHIA,PARKS,WITT
86,PARVULARI 4,5E EI - A,CHRISTOPHER,WEBSTER,MORRIS
87,PARVULARI 4,5E EI - A,RALPH,WOODS,MOODY
88,PARVULARI 4,5E EI - A,LAITH,KIRK,WORKMAN
89,PARVULARI 4,5E EI - A,RAJAH,PHELPS,ROJAS
90,PARVULARI 4,5E EI - A,HARDING,DENNIS,AYERS
91,PARVULARI 4,5E EI - A,JEREMY,BALDWIN,GAY
92,PARVULARI 4,5E EI - A,ALLEN,MEADOWS,HOFFMAN
93,PARVULARI 4,5E EI - A,HILLARY,FOWLER,HOWELL
94,PARVULARI 4,5E EI - A,NITA,ACEVEDO,KRAMER
95,PARVULARI 4,5E EI - A,SALVADOR,WATERS,ROSARIO
96,PARVULARI 4,5E EI - A,REMEDIOS,PERKINS,HAYDEN
97,PARVULARI 4,5E EI - A,JULIET,WILLIAMSON,MORROW
98,PARVULARI 4,5E EI - A,FIONA,DELEON,GRIMES
99,PARVULARI 4,5E EI - A,JERRY,DECKER,CANTRELL
100,PARVULARI 4,5E EI - A,INGA,MCCOY,SOLOMON
101,PARVULARI 4,5E EI - B,HARLAN,DOTSON,HOPKINS
102,PARVULARI 4,5E EI - B,WENDY,RANDOLPH,MCGOWAN
103,PARVULARI 4,5E EI - B,JEROME,PETERSON,DAY
104,PARVULARI 4,5E EI - B,BRETT,PATTON,LOGAN
105,PARVULARI 4,5E EI - B,MARSHALL,MCNEIL,KLINE
106,PARVULARI 4,5E EI - B,TASHYA,EVANS,ROGERS
107,PARVULARI 4,5E EI - B,AUDRA,SHARP,BERG
108,PARVULARI 4,5E EI - B,KAREEM,BURRIS,INGRAM
109,PARVULARI 4,5E EI - B,NOEL,GUTIERREZ,ADKINS
110,PARVULARI 4,5E EI - B,BEVERLY,HART,MUNOZ
111,PARVULARI 4,5E EI - B,RASHAD,WHITE,JENSEN
112,PARVULARI 4,5E EI - B,HADLEY,WOOTEN,KLEIN
113,PARVULARI 4,5E EI - B,GAVIN,CANNON,PUGH
114,PARVULARI 4,5E EI - B,JUSTINA,WILLIS,BERG
115,PARVULARI 4,5E EI - B,CYRUS,REED,EVERETT
116,PARVULARI 4,5E EI - B,COLT,CERVANTES,SHAW
117,PARVULARI 4,5E EI - B,VINCENT,CLEMONS,HEAD
118,PARVULARI 4,5E EI - B,DEIRDRE,ORTEGA,BYRD
119,PARVULARI 4,5E EI - B,BERNARD,PARKER,BUCKNER
120,PARVULARI 4,5E EI - B,ABRAHAM,BRIGHT,KRAMER
121,PARVULARI 4,5E EI - B,JORDEN,GUERRERO,FLYNN
122,PARVULARI 4,5E EI - B,ROSS,GATES,BROCK
123,PARVULARI 4,5E EI - B,SHAFIRA,BALL,KNOX
